"word","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"mobiliseren",0,3,0,0,0,0,0
"mobiliteitsaspecten",0,3,0,0,0,0,0
"mobiliteitsgedrag",0,3,0,0,0,0,0
"modaliteiten",0,3,0,0,0,0,0
"monitort",0,3,0,0,0,0,0
"nader",0,3,0,0,0,0,0
"nanoproducten",0,3,0,0,0,0,0
"natuurbeheer",0,3,0,0,0,0,0
"nietformele",0,3,0,0,0,0,0
"nietgereguleerde",0,3,0,0,0,0,0
"nietgrondgebonden",0,3,0,0,0,0,0
"niras",0,3,0,0,0,0,0
"noteringsagentschap",0,3,0,0,0,0,0
"noteringsagentschappen",0,3,0,0,0,0,0
"nutsbedrijf",0,3,0,0,0,0,0
"oda",0,3,0,0,0,0,0
"ombudsdiensten",0,3,0,0,0,0,0
"omgevingsplannen",0,3,0,0,0,0,0
"omschakelen",0,3,0,0,0,0,0
"onbekommerd",0,3,0,0,0,0,0
"ondergeschikt",0,3,0,0,0,0,0
"onderhandelingsronde",0,3,0,0,0,0,0
"ondernemingsklimaat",0,3,0,0,0,0,0
"onderschatting",0,3,0,0,0,0,0
"ondersteuningsmechanismen",0,3,0,0,0,0,0
"onderwijslandschap",0,3,0,0,0,0,0
"onduurzame",0,3,0,0,0,0,0
"ongeboren",0,3,0,0,0,0,0
"ongemakkelijk",0,3,0,0,0,0,0
"ontmoedigd",0,3,0,0,0,0,0
"onvermogen",0,3,0,0,0,0,0
"onzichtbaar",0,3,0,0,0,0,0
"opdrachtgever",0,3,0,0,0,0,0
"opeenstapeling",0,3,0,0,0,0,0
"oplapwerk",0,3,0,0,0,0,0
"opleidingsdagen",0,3,0,0,0,0,0
"oppasvrijwilligers",0,3,0,0,0,0,0
"opvangtraject",0,3,0,0,0,0,0
"ouderenmisbehandeling",0,3,0,0,0,0,0
"overdraagbaarheid",0,3,0,0,0,0,0
"overgangsenergie",0,3,0,0,0,0,0
"overgangsmaatregel",0,3,0,0,0,0,0
"overgewicht",0,3,0,0,0,0,0
"overheidstaak",0,3,0,0,0,0,0
"overleving",0,3,0,0,0,0,0
"overtuigingen",0,3,0,0,0,0,0
"pakweg",0,3,0,0,0,0,0
"parachute",0,3,0,0,0,0,0
"paradox",0,3,0,0,0,0,0
"parkeerplaatsen",0,3,0,0,0,0,0
"partijstelling",0,3,0,0,0,0,0
"passiefnorm",0,3,0,0,0,0,0
"pensioengerechtigde",0,3,0,0,0,0,0
"persoonsgebondenbudget",0,3,0,0,0,0,0
"plattelandsbeleid",0,3,0,0,0,0,0
"plegers",0,3,0,0,0,0,0
"pleidooi",0,3,0,0,0,0,0
"plekken",0,3,0,0,0,0,0
"polarisering",0,3,0,0,0,0,0
"politieparket",0,3,0,0,0,0,0
"prangende",0,3,0,0,0,0,0
"preventieadviseur",0,3,0,0,0,0,0
"preventiediensten",0,3,0,0,0,0,0
"prijszettingsblok",0,3,0,0,0,0,0
"producentconsument",0,3,0,0,0,0,0
"projectsubsidie",0,3,0,0,0,0,0
"pvinstallaties",0,3,0,0,0,0,0
"rechtspersoon",0,3,0,0,0,0,0
"rechtswaarborgmodel",0,3,0,0,0,0,0
"referenda",0,3,0,0,0,0,0
"referentieloon",0,3,0,0,0,0,0
"referentiepersoon",0,3,0,0,0,0,0
"regulation",0,3,0,0,0,0,0
"reisplanner",0,3,0,0,0,0,0
"renovatiegraad",0,3,0,0,0,0,0
"restafvalverbrandingscapaciteit",0,3,0,0,0,0,0
"rigoureuze",0,3,0,0,0,0,0
"rijscholen",0,3,0,0,0,0,0
"routepaden",0,3,0,0,0,0,0
"rsv",0,3,0,0,0,0,0
"ruimtebeslag",0,3,0,0,0,0,0
"samenhuizen",0,3,0,0,0,0,0
"samenwoont",0,3,0,0,0,0,0
"schaart",0,3,0,0,0,0,0
"schadegevallen",0,3,0,0,0,0,0
"schadeloosstelling",0,3,0,0,0,0,0
"schalie",0,3,0,0,0,0,0
"schoolbeleid",0,3,0,0,0,0,0
"schuldoverlast",0,3,0,0,0,0,0
"semiagorale",0,3,0,0,0,0,0
"shortselling",0,3,0,0,0,0,0
"slapend",0,3,0,0,0,0,0
"snelheidslimieten",0,3,0,0,0,0,0
"sociaalartistiek",0,3,0,0,0,0,0
"spaarbank",0,3,0,0,0,0,0
"spaarproducten",0,3,0,0,0,0,0
"speelde",0,3,0,0,0,0,0
"speerpuntsectoren",0,3,0,0,0,0,0
"stadions",0,3,0,0,0,0,0
"stappers",0,3,0,0,0,0,0
"stereotype",0,3,0,0,0,0,0
"streekgewesten",0,3,0,0,0,0,0
"stremt",0,3,0,0,0,0,0
"stroomopwaarts",0,3,0,0,0,0,0
"subsidiekanalen",0,3,0,0,0,0,0
"superdiverse",0,3,0,0,0,0,0
"supporters",0,3,0,0,0,0,0
"svk",0,3,0,0,0,0,0
"syrische",0,3,0,0,0,0,0
"taalvaardigheid",0,3,0,0,0,0,0
"tankkaart",0,3,0,0,0,0,0
"teelten",0,3,0,0,0,0,0
"telers",0,3,0,0,0,0,0
"terugbrengen",0,3,0,0,0,0,0
"terugschroeven",0,3,0,0,0,0,0
"thans",0,3,0,0,0,0,0
"ticket",0,3,0,0,0,0,0
"tob",0,3,0,0,0,0,0
"toegestaan",0,3,0,0,0,0,0
"toevoegen",0,3,0,0,0,0,0
"tribunalen",0,3,0,0,0,0,0
"trouwe",0,3,0,0,0,0,0
"uitgetekend",0,3,0,0,0,0,0
"uitstippelen",0,3,0,0,0,0,0
"uitstootvermindering",0,3,0,0,0,0,0
"vastgoed",0,3,0,0,0,0,0
"verbindingsfunctie",0,3,0,0,0,0,0
"verblijfsprocedure",0,3,0,0,0,0,0
"verbranding",0,3,0,0,0,0,0
"verdragswijziging",0,3,0,0,0,0,0
"verfijnd",0,3,0,0,0,0,0
"vergoedingsregels",0,3,0,0,0,0,0
"verhandeld",0,3,0,0,0,0,0
"verkeersdeelnemers",0,3,0,0,0,0,0
"verkeersongevallen",0,3,0,0,0,0,0
"verkeerswegen",0,3,0,0,0,0,0
"verklaren",0,3,0,0,0,0,0
"verleende",0,3,0,0,0,0,0
"vernederende",0,3,0,0,0,0,0
"verplaatsingswijzen",0,3,0,0,0,0,0
"verregaander",0,3,0,0,0,0,0
"verslavingen",0,3,0,0,0,0,0
"vervangingsplicht",0,3,0,0,0,0,0
"vervuilen",0,3,0,0,0,0,0
"verwerkt",0,3,0,0,0,0,0
"verzelfstandigde",0,3,0,0,0,0,0
"verzuilde",0,3,0,0,0,0,0
"vis",0,3,0,0,0,0,0
"vluchtelingenverdrag",0,3,0,0,0,0,0
"vlug",0,3,0,0,0,0,0
"voedselvoorziening",0,3,0,0,0,0,0
"voltrekt",0,3,0,0,0,0,0
"voorstedelijke",0,3,0,0,0,0,0
"vooruitlopen",0,3,0,0,0,0,0
"vorderingsrecht",0,3,0,0,0,0,0
"vordert",0,3,0,0,0,0,0
"vrijdag",0,3,0,0,0,0,0
"vrijwilligerswet",0,3,0,0,0,0,0
"vruchtbaarheid",0,3,0,0,0,0,0
"wagenpark",0,3,0,0,0,0,0
"wantoestanden",0,3,0,0,0,0,0
"warmtekaarten",0,3,0,0,0,0,0
"warmtevraag",0,3,0,0,0,0,0
"waterbeheer",0,3,0,0,0,0,0
"watergebonden",0,3,0,0,0,0,0
"watervoorraden",0,3,0,0,0,0,0
"wedstrijden",0,3,0,0,0,0,0
"weleer",0,3,0,0,0,0,0
"welzijnsvoorzieningen",0,3,0,0,0,0,0
"westelijke",0,3,0,0,0,0,0
"wetsvoorstellen",0,3,0,0,0,0,0
"wijden",0,3,0,0,0,0,0
"windprojecten",0,3,0,0,0,0,0
"witteboordencriminaliteit",0,3,0,0,0,0,0
"woonbuurten",0,3,0,0,0,0,0
"wooncodes",0,3,0,0,0,0,0
"woongerichte",0,3,0,0,0,0,0
"woonzorgnetwerken",0,3,0,0,0,0,0
"wou",0,3,0,0,0,0,0
"zakenlui",0,3,0,0,0,0,0
"zandbanken",0,3,0,0,0,0,0
"zerouitstoot",0,3,0,0,0,0,0
"zorgarbeid",0,3,0,0,0,0,0
"zorgkundigen",0,3,0,0,0,0,0
"zorgpremie",0,3,0,0,0,0,0
"zorgverlofstelsel",0,3,0,0,0,0,0
"zwaarlijvigheid",0,3,0,0,0,0,0
"zwangerschapsafbreking",0,3,0,0,0,0,0
"zwembad",0,3,0,0,0,0,0
"éénloketbeleid",0,0,0,0,0,3,0
"éénoudergezinnen",0,0,0,0,0,3,0
"aangeworven",0,0,0,0,0,3,0
"aankomst",0,0,0,0,0,3,0
"aansluitingen",0,0,0,0,0,3,0
"aarzelen",0,0,0,0,0,3,0
"aattesten",0,0,0,0,0,3,0
"achterblijven",0,0,0,0,0,3,0
"achterpoort",0,0,0,0,0,3,0
"activeringstrajecten",0,0,0,0,0,3,0
"activiteitencoöperaties",0,0,0,0,0,3,0
"afbetaald",0,0,0,0,0,3,0
"afgedekt",0,0,0,0,0,3,0
"afsluiting",0,0,0,0,0,3,0
"afstandsonderwijs",0,0,0,0,0,3,0
"amerikanen",0,0,0,0,0,3,0
"analoge",0,0,0,0,0,3,0
"arbeidsongeschiktheidsuitkering",0,0,0,0,0,3,0
"arbeidsoogpunt",0,0,0,0,0,3,0
"arbeidsveiligheid",0,0,0,0,0,3,0
"archivering",0,0,0,0,0,3,0
"armlastige",0,0,0,0,0,3,0
"artificiële",0,0,0,0,0,3,0
"baekelandmandaten",0,0,0,0,0,3,0
"bankenmodel",0,0,0,0,0,3,0
"bankkrediet",0,0,0,0,0,3,0
"basisbankdiensten",0,0,0,0,0,3,0
"basisdiensten",0,0,0,0,0,3,0
"basisnatuurkwaliteit",0,0,0,0,0,3,0
"basisnormen",0,0,0,0,0,3,0
"bazelcomité",0,0,0,0,0,3,0
"bedoelingen",0,0,0,0,0,3,0
"bedrijfsafval",0,0,0,0,0,3,0
"bedrijfsoverdracht",0,0,0,0,0,3,0
"begrenzen",0,0,0,0,0,3,0
"beheerde",0,0,0,0,0,3,0
"behoeftigen",0,0,0,0,0,3,0
"bekendmaking",0,0,0,0,0,3,0
"belastingbasis",0,0,0,0,0,3,0
"beoordelingen",0,0,0,0,0,3,0
"beroepsmogelijkheden",0,0,0,0,0,3,0
"beschermingsstandaarden",0,0,0,0,0,3,0
"beschut",0,0,0,0,0,3,0
"beslissingsmogelijkheden",0,0,0,0,0,3,0
"besluitvormingsprocedure",0,0,0,0,0,3,0
"bestendigen",0,0,0,0,0,3,0
"bestuurskrachtig",0,0,0,0,0,3,0
"betalingsmoraal",0,0,0,0,0,3,0
"betrachting",0,0,0,0,0,3,0
"betwist",0,0,0,0,0,3,0
"bevriezing",0,0,0,0,0,3,0
"bewonersprofiel",0,0,0,0,0,3,0
"bezuinigen",0,0,0,0,0,3,0
"binnenbrengen",0,0,0,0,0,3,0
"biobrandstof",0,0,0,0,0,3,0
"bivr",0,0,0,0,0,3,0
"buitenaf",0,0,0,0,0,3,0
"bulgaarse",0,0,0,0,0,3,0
"bureauruimte",0,0,0,0,0,3,0
"child",0,0,0,0,0,3,0
"cijfermateriaal",0,0,0,0,0,3,0
"clawback",0,0,0,0,0,3,0
"co<b2>uistootrechten",0,0,0,0,0,3,0
"coöperant",0,0,0,0,0,3,0
"coöperatieven",0,0,0,0,0,3,0
"collega",0,0,0,0,0,3,0
"conceptnota",0,0,0,0,0,3,0
"conformiteitsattest",0,0,0,0,0,3,0
"constructeurs",0,0,0,0,0,3,0
"contactpersoon",0,0,0,0,0,3,0
"controlemogelijkheden",0,0,0,0,0,3,0
"convenant",0,0,0,0,0,3,0
"counteren",0,0,0,0,0,3,0
"creëerden",0,0,0,0,0,3,0
"creërt",0,0,0,0,0,3,0
"crematoria",0,0,0,0,0,3,0
"criminaliteitsfenomenen",0,0,0,0,0,3,0
"crisissituaties",0,0,0,0,0,3,0
"cyberpesten",0,0,0,0,0,3,0
"dancing",0,0,0,0,0,3,0
"deelauto",0,0,0,0,0,3,0
"deelentiteiten",0,0,0,0,0,3,0
"deelfiets",0,0,0,0,0,3,0
"dementerenden",0,0,0,0,0,3,0
"dementiepatiënten",0,0,0,0,0,3,0
"deurwaarders",0,0,0,0,0,3,0
"diagnostiek",0,0,0,0,0,3,0
"diagnostische",0,0,0,0,0,3,0
"dieven",0,0,0,0,0,3,0
"discrimineren",0,0,0,0,0,3,0
"distributienetbeheerder",0,0,0,0,0,3,0
"doelmatiger",0,0,0,0,0,3,0
"doelpopulatie",0,0,0,0,0,3,0
"domeinscholen",0,0,0,0,0,3,0
"dramatische",0,0,0,0,0,3,0
"drinkwatermaatschappijen",0,0,0,0,0,3,0
"dumpen",0,0,0,0,0,3,0
"eboeken",0,0,0,0,0,3,0
"echtscheidingen",0,0,0,0,0,3,0
"eerstelijnsaanbod",0,0,0,0,0,3,0
"effectbeoordelingen",0,0,0,0,0,3,0
"eindgebruikers",0,0,0,0,0,3,0
"energiebesparingsbeleid",0,0,0,0,0,3,0
"energiecentrales",0,0,0,0,0,3,0
"energiesnoeiers",0,0,0,0,0,3,0
"erflater",0,0,0,0,0,3,0
"eurosoc",0,0,0,0,0,3,0
"evrm",0,0,0,0,0,3,0
"exclusiviteit",0,0,0,0,0,3,0
"expatiënten",0,0,0,0,0,3,0
"exuberante",0,0,0,0,0,3,0
"faciliterende",0,0,0,0,0,3,0
"facto",0,0,0,0,0,3,0
"faling",0,0,0,0,0,3,0
"familierechtbank",0,0,0,0,0,3,0
"fietspunten",0,0,0,0,0,3,0
"figuurlijke",0,0,0,0,0,3,0
"fnrsfrs",0,0,0,0,0,3,0
"formaat",0,0,0,0,0,3,0
"frauduleuze",0,0,0,0,0,3,0
"frustrerend",0,0,0,0,0,3,0
"functiekledij",0,0,0,0,0,3,0
"functionerend",0,0,0,0,0,3,0
"gans",0,0,0,0,0,3,0
"geëngageerde",0,0,0,0,0,3,0
"gefinaliseerd",0,0,0,0,0,3,0
"geheime",0,0,0,0,0,3,0
"gekaderde",0,0,0,0,0,3,0
"gekwalificeerd",0,0,0,0,0,3,0
"geldige",0,0,0,0,0,3,0
"gelijkaardig",0,0,0,0,0,3,0
"gemeenschapsvoorzieningen",0,0,0,0,0,3,0
"gepeste",0,0,0,0,0,3,0
"gerichter",0,0,0,0,0,3,0
"getuigenissen",0,0,0,0,0,3,0
"geur",0,0,0,0,0,3,0
"glasheldere",0,0,0,0,0,3,0
"graden",0,0,0,0,0,3,0
"graduele",0,0,0,0,0,3,0
"griepvaccinatie",0,0,0,0,0,3,0
"groeiers",0,0,0,0,0,3,0
"groener",0,0,0,0,0,3,0
"grondenbank",0,0,0,0,0,3,0
"grootverbruikers",0,0,0,0,0,3,0
"gunstmaatregelen",0,0,0,0,0,3,0
"halfjaarlijkse",0,0,0,0,0,3,0
"handschoen",0,0,0,0,0,3,0
"herstarters",0,0,0,0,0,3,0
"herstructureringsplannen",0,0,0,0,0,3,0
"herverdelingsprincipe",0,0,0,0,0,3,0
"hervestigingsprogrammas",0,0,0,0,0,3,0
"heterdaad",0,0,0,0,0,3,0
"hiaat",0,0,0,0,0,3,0
"hokjesdenken",0,0,0,0,0,3,0
"holebibewust",0,0,0,0,0,3,0
"holebithematiek",0,0,0,0,0,3,0
"homogenisering",0,0,0,0,0,3,0
"hongerloon",0,0,0,0,0,3,0
"how",0,0,0,0,0,3,0
"huiswerkbegeleiding",0,0,0,0,0,3,0
"hulpbehoevenden",0,0,0,0,0,3,0
"iiicrd",0,0,0,0,0,3,0
"implantaten",0,0,0,0,0,3,0
"incassobureaus",0,0,0,0,0,3,0
"incident",0,0,0,0,0,3,0
"industriebeleid",0,0,0,0,0,3,0
"inefficiënties",0,0,0,0,0,3,0
"inkomensbronnen",0,0,0,0,0,3,0
"inkomensondersteuning",0,0,0,0,0,3,0
"innovatiegemeenschappen",0,0,0,0,0,3,0
"inruilwaarde",0,0,0,0,0,3,0
"inschrijvingsgelden",0,0,0,0,0,3,0
"inspectienetwerk",0,0,0,0,0,3,0
"intensiever",0,0,0,0,0,3,0
"internetgebruiker",0,0,0,0,0,3,0
"interuniversitaire",0,0,0,0,0,3,0
"invoegbedrijven",0,0,0,0,0,3,0
"jaaropdracht",0,0,0,0,0,3,0
"jeugdcultuur",0,0,0,0,0,3,0
"jeugdinformatie",0,0,0,0,0,3,0
"jeugdorganisatie",0,0,0,0,0,3,0
"jeugdvereniging",0,0,0,0,0,3,0
"jeugdwerking",0,0,0,0,0,3,0
"jongerenbewegingen",0,0,0,0,0,3,0
"kachels",0,0,0,0,0,3,0
"kandidaatlidstaten",0,0,0,0,0,3,0
"kandidaatondernemers",0,0,0,0,0,3,0
"kapitaalbuffers",0,0,0,0,0,3,0
"kavelruil",0,0,0,0,0,3,0
"keerzijde",0,0,0,0,0,3,0
"kil",0,0,0,0,0,3,0
"kinderarmoedebestrijding",0,0,0,0,0,3,0
"kleinschalig",0,0,0,0,0,3,0
"kloppende",0,0,0,0,0,3,0
"kmofinanciering",0,0,0,0,0,3,0
"know",0,0,0,0,0,3,0
"koersgebonden",0,0,0,0,0,3,0
"kosteloze",0,0,0,0,0,3,0
"kubieke",0,0,0,0,0,3,0
"kunstacademies",0,0,0,0,0,3,0
"kunstenorganisaties",0,0,0,0,0,3,0
"kunstvorm",0,0,0,0,0,3,0
"kwaadwillige",0,0,0,0,0,3,0
"laadinfrastructuur",0,0,0,0,0,3,0
"laagverdieners",0,0,0,0,0,3,0
"laatst",0,0,0,0,0,3,0
"lawaaioverlast",0,0,0,0,0,3,0
"leegstandsheffing",0,0,0,0,0,3,0
"leenvergoeding",0,0,0,0,0,3,0
"leeromgevingen",0,0,0,0,0,3,0
"leraarskamer",0,0,0,0,0,3,0
"lerarenbeleid",0,0,0,0,0,3,0
"lifecoach",0,0,0,0,0,3,0
"loketfunctie",0,0,0,0,0,3,0
"londen",0,0,0,0,0,3,0
"loonbaremas",0,0,0,0,0,3,0
"lossere",0,0,0,0,0,3,0
"lukraak",0,0,0,0,0,3,0
"maatwerkafdelingen",0,0,0,0,0,3,0
"macrobestemmingen",0,0,0,0,0,3,0
"marketingplan",0,0,0,0,0,3,0
"materialenkringlopen",0,0,0,0,0,3,0
"maximumsnelheid",0,0,0,0,0,3,0
"mediamakers",0,0,0,0,0,3,0
"mediavaardigheden",0,0,0,0,0,3,0
"mediawijsbe",0,0,0,0,0,3,0
"meedelen",0,0,0,0,0,3,0
"meermaals",0,0,0,0,0,3,0
"mensenlevens",0,0,0,0,0,3,0
"mestdecreet",0,0,0,0,0,3,0
"middelenafhankelijkheid",0,0,0,0,0,3,0
"milieubewustzijn",0,0,0,0,0,3,0
"milieudumping",0,0,0,0,0,3,0
"milieueffectenrapportages",0,0,0,0,0,3,0
"milieuproblemen",0,0,0,0,0,3,0
"militanten",0,0,0,0,0,3,0
"minimumrendement",0,0,0,0,0,3,0
"minimumtarief",0,0,0,0,0,3,0
"mislukte",0,0,0,0,0,3,0
"modem",0,0,0,0,0,3,0
"moederschapsrust",0,0,0,0,0,3,0
"nadert",0,0,0,0,0,3,0
"neigen",0,0,0,0,0,3,0
"netonafhankelijke",0,0,0,0,0,3,0
"nietwerken",0,0,0,0,0,3,0
"nieuwsmedia",0,0,0,0,0,3,0
"nummerplaatherkenning",0,0,0,0,0,3,0
"nutsintercommunales",0,0,0,0,0,3,0
"office",0,0,0,0,0,3,0
"officer",0,0,0,0,0,3,0
"omgebouwd",0,0,0,0,0,3,0
"omgevingsbeleid",0,0,0,0,0,3,0
"onaangename",0,0,0,0,0,3,0
"onbetaald",0,0,0,0,0,3,0
"onderbreekt",0,0,0,0,0,3,0
"onderhoudsgerechtigde",0,0,0,0,0,3,0
"ondervindt",0,0,0,0,0,3,0
"ondervonden",0,0,0,0,0,3,0
"onderzoeksteams",0,0,0,0,0,3,0
"ondoelmatig",0,0,0,0,0,3,0
"ongebreideld",0,0,0,0,0,3,0
"ononderbroken",0,0,0,0,0,3,0
"ontdekt",0,0,0,0,0,3,0
"onterechte",0,0,0,0,0,3,0
"ontoelaatbaar",0,0,0,0,0,3,0
"ontslaat",0,0,0,0,0,3,0
"ontwikkelingsagenda",0,0,0,0,0,3,0
"ontwrichtend",0,0,0,0,0,3,0
"ontzeggen",0,0,0,0,0,3,0
"onvervreemdbare",0,0,0,0,0,3,0
"oorlogsvluchtelingen",0,0,0,0,0,3,0
"opengebroken",0,0,0,0,0,3,0
"opleidingsrekening",0,0,0,0,0,3,0
"opvanggerechtigden",0,0,0,0,0,3,0
"opvoedingsvragen",0,0,0,0,0,3,0
"outen",0,0,0,0,0,3,0
"overbelast",0,0,0,0,0,3,0
"overblijven",0,0,0,0,0,3,0
"overeengekomen",0,0,0,0,0,3,0
"overheidsfuncties",0,0,0,0,0,3,0
"overlappend",0,0,0,0,0,3,0
"overweldigende",0,0,0,0,0,3,0
"overzichtelijke",0,0,0,0,0,3,0
"ownership",0,0,0,0,0,3,0
"pacemaker",0,0,0,0,0,3,0
"pakt",0,0,0,0,0,3,0
"parkeerbeleid",0,0,0,0,0,3,0
"participatiegraad",0,0,0,0,0,3,0
"participerende",0,0,0,0,0,3,0
"partnerships",0,0,0,0,0,3,0
"personeelskader",0,0,0,0,0,3,0
"pestproblematiek",0,0,0,0,0,3,0
"peterschapswerking",0,0,0,0,0,3,0
"piekvraag",0,0,0,0,0,3,0
"plattelandsscholen",0,0,0,0,0,3,0
"plezier",0,0,0,0,0,3,0
"populisme",0,0,0,0,0,3,0
"praktijkstages",0,0,0,0,0,3,0
"prijsvorming",0,0,0,0,0,3,0
"proeftuinscholen",0,0,0,0,0,3,0
"projectontwikkelaar",0,0,0,0,0,3,0
"raise",0,0,0,0,0,3,0
"recentelijk",0,0,0,0,0,3,0
"rechte",0,0,0,0,0,3,0
"rechtmatigheid",0,0,0,0,0,3,0
"regenwaterput",0,0,0,0,0,3,0
"residentieel",0,0,0,0,0,3,0
"resolutiemechanisme",0,0,0,0,0,3,0
"restrictief",0,0,0,0,0,3,0
"rioleringsnet",0,0,0,0,0,3,0
"risicobeheer",0,0,0,0,0,3,0
"ritsen",0,0,0,0,0,3,0
"roemeense",0,0,0,0,0,3,0
"roetfilter",0,0,0,0,0,3,0
"samenstellende",0,0,0,0,0,3,0
"samenwerkend",0,0,0,0,0,3,0
"sanctiepakket",0,0,0,0,0,3,0
"schaamlapje",0,0,0,0,0,3,0
"schetsen",0,0,0,0,0,3,0
"schorsing",0,0,0,0,0,3,0
"schouder",0,0,0,0,0,3,0
"search",0,0,0,0,0,3,0
"servicebedrijf",0,0,0,0,0,3,0
"situeren",0,0,0,0,0,3,0
"sluikstorten",0,0,0,0,0,3,0
"sociaaldemocratisch",0,0,0,0,0,3,0
"solidariteitsbijdrage",0,0,0,0,0,3,0
"spaarsimulator",0,0,0,0,0,3,0
"spoedig",0,0,0,0,0,3,0
"sportlandschap",0,0,0,0,0,3,0
"sportverbanden",0,0,0,0,0,3,0
"spullen",0,0,0,0,0,3,0
"standaardfactuur",0,0,0,0,0,3,0
"startkrediet",0,0,0,0,0,3,0
"startkwalificatie",0,0,0,0,0,3,0
"steriele",0,0,0,0,0,3,0
"stimuleerden",0,0,0,0,0,3,0
"stofuitstoot",0,0,0,0,0,3,0
"stromingen",0,0,0,0,0,3,0
"studentenaantallen",0,0,0,0,0,3,0
"taalbeheersing",0,0,0,0,0,3,0
"taalgevoelige",0,0,0,0,0,3,0
"takes",0,0,0,0,0,3,0
"tariefsimulator",0,0,0,0,0,3,0
"taskforce",0,0,0,0,0,3,0
"telefoon",0,0,0,0,0,3,0
"telezorg",0,0,0,0,0,3,0
"terugvinden",0,0,0,0,0,3,0
"thuiszorgequipes",0,0,0,0,0,3,0
"toegankelijkheidsverordening",0,0,0,0,0,3,0
"toeleverancier",0,0,0,0,0,3,0
"toerismebeleid",0,0,0,0,0,3,0
"toetssteen",0,0,0,0,0,3,0
"toom",0,0,0,0,0,3,0
"topdown",0,0,0,0,0,3,0
"treindienstregeling",0,0,0,0,0,3,0
"trouwen",0,0,0,0,0,3,0
"tvdecoder",0,0,0,0,0,3,0
"tweederangs",0,0,0,0,0,3,0
"uitbanning",0,0,0,0,0,3,0
"uitgeoefende",0,0,0,0,0,3,0
"uitleggen",0,0,0,0,0,3,0
"uitputting",0,0,0,0,0,3,0
"uitvoeringsbesluiten",0,0,0,0,0,3,0
"v<e0>n",0,0,0,0,0,3,0
"vaandel",0,0,0,0,0,3,0
"vaccinaties",0,0,0,0,0,3,0
"vakantiejob",0,0,0,0,0,3,0
"vangt",0,0,0,0,0,3,0
"variaties",0,0,0,0,0,3,0
"vennoot",0,0,0,0,0,3,0
"veranderlijk",0,0,0,0,0,3,0
"verblijfsstatus",0,0,0,0,0,3,0
"verbrandingsovens",0,0,0,0,0,3,0
"verbruikte",0,0,0,0,0,3,0
"verdelingsrecht",0,0,0,0,0,3,0
"vergaderruimtes",0,0,0,0,0,3,0
"verkeerd",0,0,0,0,0,3,0
"verkeersknooppunten",0,0,0,0,0,3,0
"verkrotting",0,0,0,0,0,3,0
"vermarkten",0,0,0,0,0,3,0
"vermogenswinstbijdrage",0,0,0,0,0,3,0
"vermogenswinsten",0,0,0,0,0,3,0
"verslaafdenzorg",0,0,0,0,0,3,0
"vervulling",0,0,0,0,0,3,0
"verwerpelijk",0,0,0,0,0,3,0
"visieteksten",0,0,0,0,0,3,0
"vnlidstaten",0,0,0,0,0,3,0
"voetbalstadia",0,0,0,0,0,3,0
"volksraadpleging",0,0,0,0,0,3,0
"voorgeschoteld",0,0,0,0,0,3,0
"vooronderzoek",0,0,0,0,0,3,0
"waarborgregelingen",0,0,0,0,0,3,0
"watertoetsen",0,0,0,0,0,3,0
"waterverstrekking",0,0,0,0,0,3,0
"weefbewegingen",0,0,0,0,0,3,0
"wegwijs",0,0,0,0,0,3,0
"welzijnsdiensten",0,0,0,0,0,3,0
"welzijnsoogpunt",0,0,0,0,0,3,0
"werkcheque",0,0,0,0,0,3,0
"winkelcentra",0,0,0,0,0,3,0
"winkeliers",0,0,0,0,0,3,0
"woekerrentes",0,0,0,0,0,3,0
"woningnood",0,0,0,0,0,3,0
"woningzekerheid",0,0,0,0,0,3,0
"woonbegeleiding",0,0,0,0,0,3,0
"woonkamer",0,0,0,0,0,3,0
"woonkeuze",0,0,0,0,0,3,0
"zekerder",0,0,0,0,0,3,0
"zelfregie",0,0,0,0,0,3,0
"ziekenhuisopnames",0,0,0,0,0,3,0
"zitpenningen",0,0,0,0,0,3,0
"zorgcoördinatie",0,0,0,0,0,3,0
"zorgforfait",0,0,0,0,0,3,0
"zorginstelling",0,0,0,0,0,3,0
"zorgpad",0,0,0,0,0,3,0
"zorgprofiel",0,0,0,0,0,3,0
"zorgprofielen",0,0,0,0,0,3,0
"<ad>aanleggen",0,0,0,0,3,0,0
"<ad>abortus",0,0,0,0,3,0,0
"<ad>bezorg",0,0,0,0,3,0,0
"<ad>diversiteit",0,0,0,0,3,0,0
"<ad>doorverwijsplicht",0,0,0,0,3,0,0
"<ad>effectief",0,0,0,0,3,0,0
"<ad>extra",0,0,0,0,3,0,0
"<ad>fortis",0,0,0,0,3,0,0
"<ad>gemeentelijke",0,0,0,0,3,0,0
"<ad>hogere",0,0,0,0,3,0,0
"<ad>hoofdelijke",0,0,0,0,3,0,0
"<ad>indien",0,0,0,0,3,0,0
"<ad>kwijtschelding",0,0,0,0,3,0,0
"<ad>loonreglementering",0,0,0,0,3,0,0
"<ad>opzetten",0,0,0,0,3,0,0
"<ad>schaf",0,0,0,0,3,0,0
"<ad>stel",0,0,0,0,3,0,0
"<ad>stimuleren",0,0,0,0,3,0,0
"<ad>vereenvoudiging",0,0,0,0,3,0,0
"<ad>verhogen",0,0,0,0,3,0,0
"<ad>verhoog",0,0,0,0,3,0,0
