"","cdv.txt","groen.txt","nva.txt","openvld.txt","pvda.txt","spa.txt","vlaamsbelang.txt"
"positie",23.4235008195331,18,32.4993726474279,9.087623892641,13.144053282588,13.2197323721271,29.1853521126761
"psychische",5.85587520488329,20,4.06242158092848,9.087623892641,3.286013320647,23.1345316512225,0
"tegengaan",5.85587520488329,19,8.12484316185696,27.262871677923,3.286013320647,4.95739963954768,14.592676056338
"biodiversiteit",0,18,20.3121079046424,0,3.286013320647,9.91479927909536,0
"beneden",0,5,0,0,23.002093244529,8.26233273257947,14.592676056338
"slechte",5.85587520488329,12,20.3121079046424,9.087623892641,26.288106565176,11.5672658256113,0
"rijk",5.85587520488329,3,8.12484316185696,0,26.288106565176,6.60986618606357,14.592676056338
"brussels",11.7117504097666,26,4.06242158092848,9.087623892641,3.286013320647,3.30493309303179,0
"gebracht",29.2793760244164,24,4.06242158092848,18.175247785282,23.002093244529,16.5246654651589,29.1853521126761
"leningen",11.7117504097666,22,16.2496863237139,9.087623892641,26.288106565176,9.91479927909536,0
"garanties",17.5676256146499,14,0,0,6.57202664129401,19.8295985581907,0
"voorkeur",5.85587520488329,15,16.2496863237139,9.087623892641,3.286013320647,18.1771320116748,29.1853521126761
"gedeeltelijke",23.4235008195331,5,0,9.087623892641,0,1.65246654651589,14.592676056338
"betrekking",29.2793760244164,24,16.2496863237139,36.350495570564,13.144053282588,28.0919312907702,14.592676056338
"bescheiden",5.85587520488329,2,8.12484316185696,9.087623892641,9.85803996194101,8.26233273257947,29.1853521126761
"uitgebouwd",5.85587520488329,13,4.06242158092848,27.262871677923,3.286013320647,18.1771320116748,14.592676056338
"talen",23.4235008195331,12,4.06242158092848,18.175247785282,3.286013320647,4.95739963954768,0
"prestaties",23.4235008195331,25,16.2496863237139,18.175247785282,16.430066603235,8.26233273257947,0
"hof",5.85587520488329,12,8.12484316185696,9.087623892641,26.288106565176,1.65246654651589,0
"verhoogde",11.7117504097666,18,20.3121079046424,0,19.716079923882,11.5672658256113,0
"hogescholen",23.4235008195331,5,8.12484316185696,0,0,14.872198918643,14.592676056338
"kortom",23.4235008195331,2,0,0,9.85803996194101,6.60986618606357,14.592676056338
"waardevolle",0,23,16.2496863237139,0,6.57202664129401,13.2197323721271,14.592676056338
"bod",5.85587520488329,5,4.06242158092848,9.087623892641,9.85803996194101,8.26233273257947,29.1853521126761
"landbouwers",5.85587520488329,25,20.3121079046424,9.087623892641,0,8.26233273257947,14.592676056338
"beperkingen",5.85587520488329,8,4.06242158092848,27.262871677923,16.430066603235,3.30493309303179,14.592676056338
"verkiezingsprogramma",23.4235008195331,0,4.06242158092848,9.087623892641,0,3.30493309303179,14.592676056338
"hart",23.4235008195331,8,4.06242158092848,0,13.144053282588,14.872198918643,0
"financieren",29.2793760244164,18,16.2496863237139,36.350495570564,13.144053282588,18.1771320116748,29.1853521126761
"lossen",5.85587520488329,10,0,27.262871677923,6.57202664129401,9.91479927909536,14.592676056338
"bevordering",5.85587520488329,11,8.12484316185696,18.175247785282,6.57202664129401,6.60986618606357,29.1853521126761
"regios",35.1352512292997,26,12.1872647427854,18.175247785282,13.144053282588,26.4394647442543,14.592676056338
"beslist",29.2793760244164,22,16.2496863237139,36.350495570564,19.716079923882,11.5672658256113,29.1853521126761
"kritische",5.85587520488329,8,4.06242158092848,9.087623892641,13.144053282588,16.5246654651589,29.1853521126761
"toelaten",17.5676256146499,10,12.1872647427854,27.262871677923,6.57202664129401,11.5672658256113,0
"verenigingsleven",0,5,8.12484316185696,18.175247785282,0,19.8295985581907,0
"woonzorgcentra",11.7117504097666,17,4.06242158092848,0,0,19.8295985581907,0
"doelstelling",29.2793760244164,31,24.3745294855709,36.350495570564,16.430066603235,34.7017974768338,14.592676056338
"huis",17.5676256146499,29,20.3121079046424,27.262871677923,23.002093244529,24.7869981977384,43.7780281690141
"uitstek",11.7117504097666,8,16.2496863237139,0,0,23.1345316512225,14.592676056338
"verlopen",17.5676256146499,13,12.1872647427854,27.262871677923,0,6.60986618606357,14.592676056338
"centrum",5.85587520488329,16,8.12484316185696,0,13.144053282588,23.1345316512225,0
"toegepast",5.85587520488329,20,24.3745294855709,9.087623892641,6.57202664129401,8.26233273257947,0
"opvoeding",17.5676256146499,21,12.1872647427854,0,3.286013320647,4.95739963954768,0
"voorstel",11.7117504097666,25,8.12484316185696,0,6.57202664129401,6.60986618606357,0
"kernuitstap",5.85587520488329,5,24.3745294855709,0,3.286013320647,3.30493309303179,14.592676056338
"positieve",11.7117504097666,32,12.1872647427854,27.262871677923,16.430066603235,28.0919312907702,14.592676056338
"deelname",5.85587520488329,7,8.12484316185696,9.087623892641,19.716079923882,13.2197323721271,29.1853521126761
"jaarlijkse",23.4235008195331,15,24.3745294855709,0,23.002093244529,14.872198918643,14.592676056338
"aanwezig",17.5676256146499,16,16.2496863237139,36.350495570564,9.85803996194101,14.872198918643,14.592676056338
"doeltreffend",17.5676256146499,7,20.3121079046424,0,0,3.30493309303179,14.592676056338
"antwoorden",5.85587520488329,7,0,9.087623892641,16.430066603235,23.1345316512225,0
"beweging",23.4235008195331,8,4.06242158092848,0,6.57202664129401,14.872198918643,0
"aansluiting",23.4235008195331,13,8.12484316185696,18.175247785282,3.286013320647,4.95739963954768,0
"tegelijkertijd",17.5676256146499,14,0,18.175247785282,0,19.8295985581907,14.592676056338
"regionaal",11.7117504097666,12,16.2496863237139,27.262871677923,9.85803996194101,6.60986618606357,0
"telt",11.7117504097666,5,8.12484316185696,18.175247785282,16.430066603235,6.60986618606357,29.1853521126761
"louter",5.85587520488329,10,24.3745294855709,18.175247785282,6.57202664129401,4.95739963954768,0
"doorheen",23.4235008195331,9,4.06242158092848,18.175247785282,3.286013320647,9.91479927909536,0
"aanmerking",5.85587520488329,20,20.3121079046424,0,6.57202664129401,9.91479927909536,0
"energieproductie",17.5676256146499,7,4.06242158092848,18.175247785282,13.144053282588,19.8295985581907,29.1853521126761
"persoonlijke",17.5676256146499,14,20.3121079046424,36.350495570564,19.716079923882,13.2197323721271,29.1853521126761
"gekoppeld",23.4235008195331,26,20.3121079046424,18.175247785282,16.430066603235,18.1771320116748,0
"aanvaarden",0,3,8.12484316185696,0,23.002093244529,8.26233273257947,14.592676056338
"voert",5.85587520488329,24,4.06242158092848,18.175247785282,13.144053282588,11.5672658256113,0
"neer",11.7117504097666,8,8.12484316185696,0,26.288106565176,4.95739963954768,14.592676056338
"energiefactuur",11.7117504097666,16,20.3121079046424,36.350495570564,13.144053282588,19.8295985581907,14.592676056338
"volle",35.1352512292997,16,36.5617942283563,18.175247785282,19.716079923882,29.7443978372861,29.1853521126761
"klassieke",5.85587520488329,26,24.3745294855709,18.175247785282,6.57202664129401,8.26233273257947,14.592676056338
"verandert",23.4235008195331,4,0,9.087623892641,13.144053282588,4.95739963954768,0
"resultaat",23.4235008195331,7,12.1872647427854,0,23.002093244529,14.872198918643,14.592676056338
"vrijwillige",5.85587520488329,24,16.2496863237139,0,6.57202664129401,18.1771320116748,14.592676056338
"wereldwijd",17.5676256146499,7,0,18.175247785282,0,13.2197323721271,0
"voortdurend",11.7117504097666,10,20.3121079046424,0,19.716079923882,6.60986618606357,0
"hard",17.5676256146499,8,16.2496863237139,0,19.716079923882,14.872198918643,0
"perfect",5.85587520488329,11,4.06242158092848,27.262871677923,9.85803996194101,3.30493309303179,14.592676056338
"concurrentiepositie",23.4235008195331,1,16.2496863237139,9.087623892641,3.286013320647,3.30493309303179,14.592676056338
"inhoud",23.4235008195331,8,4.06242158092848,0,3.286013320647,11.5672658256113,0
"punt",23.4235008195331,7,0,0,6.57202664129401,9.91479927909536,14.592676056338
"rust",0,7,4.06242158092848,18.175247785282,23.002093244529,6.60986618606357,14.592676056338
"sluiten",35.1352512292997,29,36.5617942283563,18.175247785282,26.288106565176,34.7017974768338,43.7780281690141
"broeikasgassen",5.85587520488329,19,4.06242158092848,0,19.716079923882,9.91479927909536,0
"treden",17.5676256146499,11,16.2496863237139,0,3.286013320647,18.1771320116748,0
"spreken",0,19,12.1872647427854,9.087623892641,26.288106565176,16.5246654651589,14.592676056338
"parlementsleden",0,4,20.3121079046424,0,13.144053282588,1.65246654651589,14.592676056338
"randvoorwaarden",23.4235008195331,13,12.1872647427854,0,3.286013320647,3.30493309303179,14.592676056338
"verzekerd",5.85587520488329,9,12.1872647427854,9.087623892641,6.57202664129401,6.60986618606357,29.1853521126761
"omstandigheden",5.85587520488329,7,12.1872647427854,18.175247785282,23.002093244529,18.1771320116748,0
"achtergrond",5.85587520488329,11,4.06242158092848,9.087623892641,6.57202664129401,28.0919312907702,14.592676056338
"minimale",0,21,16.2496863237139,9.087623892641,16.430066603235,9.91479927909536,0
"aftrek",23.4235008195331,5,4.06242158092848,9.087623892641,16.430066603235,4.95739963954768,0
"zorgbehoevende",0,17,4.06242158092848,18.175247785282,0,11.5672658256113,0
"anderen",17.5676256146499,12,24.3745294855709,36.350495570564,16.430066603235,21.4820651047066,14.592676056338
"leerkracht",11.7117504097666,28,8.12484316185696,9.087623892641,9.85803996194101,1.65246654651589,14.592676056338
"ziekte",17.5676256146499,25,12.1872647427854,9.087623892641,29.574119885823,28.0919312907702,14.592676056338
"huizen",0,20,4.06242158092848,9.087623892641,6.57202664129401,18.1771320116748,0
"aanbieden",23.4235008195331,23,8.12484316185696,18.175247785282,6.57202664129401,28.0919312907702,14.592676056338
"wél",11.7117504097666,1,20.3121079046424,0,0,4.95739963954768,14.592676056338
"moeilijker",11.7117504097666,5,8.12484316185696,9.087623892641,29.574119885823,16.5246654651589,14.592676056338
"sportbeleid",0,14,0,18.175247785282,0,3.30493309303179,14.592676056338
"last",0,12,20.3121079046424,18.175247785282,6.57202664129401,11.5672658256113,0
"speelt",17.5676256146499,30,8.12484316185696,18.175247785282,9.85803996194101,26.4394647442543,14.592676056338
"uitgesloten",0,18,8.12484316185696,0,16.430066603235,13.2197323721271,0
"armoedebeleid",0,3,16.2496863237139,18.175247785282,0,3.30493309303179,14.592676056338
"bejaarden",17.5676256146499,5,0,9.087623892641,19.716079923882,3.30493309303179,0
"onmiddellijk",0,16,16.2496863237139,27.262871677923,16.430066603235,18.1771320116748,14.592676056338
"behalve",23.4235008195331,6,4.06242158092848,0,6.57202664129401,14.872198918643,14.592676056338
"voorbeelden",23.4235008195331,20,8.12484316185696,9.087623892641,6.57202664129401,11.5672658256113,0
"aparte",23.4235008195331,15,8.12484316185696,18.175247785282,13.144053282588,4.95739963954768,0
"voelen",5.85587520488329,14,20.3121079046424,27.262871677923,19.716079923882,4.95739963954768,14.592676056338
"koste",29.2793760244164,10,4.06242158092848,18.175247785282,16.430066603235,9.91479927909536,14.592676056338
"oprichting",0,26,12.1872647427854,9.087623892641,6.57202664129401,13.2197323721271,14.592676056338
"verloning",5.85587520488329,7,8.12484316185696,27.262871677923,6.57202664129401,4.95739963954768,14.592676056338
"tijden",17.5676256146499,7,16.2496863237139,27.262871677923,13.144053282588,29.7443978372861,14.592676056338
"verbeterd",23.4235008195331,10,4.06242158092848,0,3.286013320647,11.5672658256113,14.592676056338
"coherent",17.5676256146499,14,20.3121079046424,9.087623892641,0,11.5672658256113,0
"goedkoop",5.85587520488329,2,8.12484316185696,0,23.002093244529,4.95739963954768,14.592676056338
"erin",0,5,4.06242158092848,0,9.85803996194101,21.4820651047066,14.592676056338
"rekenen",29.2793760244164,24,16.2496863237139,27.262871677923,6.57202664129401,18.1771320116748,14.592676056338
"onaanvaardbaar",0,8,8.12484316185696,9.087623892641,3.286013320647,23.1345316512225,0
"leden",5.85587520488329,11,12.1872647427854,18.175247785282,23.002093244529,18.1771320116748,0
"bilaterale",0,11,16.2496863237139,18.175247785282,0,4.95739963954768,0
"zieken",5.85587520488329,10,8.12484316185696,9.087623892641,13.144053282588,8.26233273257947,29.1853521126761
"besteden",11.7117504097666,23,12.1872647427854,9.087623892641,13.144053282588,31.396864383802,14.592676056338
"ondermijnt",23.4235008195331,4,4.06242158092848,0,6.57202664129401,8.26233273257947,14.592676056338
"geraken",17.5676256146499,8,4.06242158092848,0,19.716079923882,9.91479927909536,0
"ondertussen",11.7117504097666,5,4.06242158092848,0,23.002093244529,4.95739963954768,14.592676056338
"acties",11.7117504097666,25,12.1872647427854,27.262871677923,6.57202664129401,23.1345316512225,14.592676056338
"fundamenteel",17.5676256146499,14,20.3121079046424,9.087623892641,32.86013320647,24.7869981977384,14.592676056338
"benadering",11.7117504097666,19,12.1872647427854,0,0,13.2197323721271,0
"vorige",23.4235008195331,8,8.12484316185696,9.087623892641,19.716079923882,11.5672658256113,0
"verkocht",0,9,0,0,19.716079923882,8.26233273257947,14.592676056338
"goedkoper",5.85587520488329,20,20.3121079046424,0,19.716079923882,14.872198918643,14.592676056338
"hiertoe",5.85587520488329,19,0,0,0,11.5672658256113,14.592676056338
"regelmatig",0,19,4.06242158092848,18.175247785282,6.57202664129401,8.26233273257947,0
"communicatie",23.4235008195331,20,16.2496863237139,18.175247785282,13.144053282588,21.4820651047066,0
"zelfstandig",11.7117504097666,3,20.3121079046424,18.175247785282,3.286013320647,8.26233273257947,0
"eisen",5.85587520488329,12,12.1872647427854,0,23.002093244529,19.8295985581907,14.592676056338
"doelgroep",23.4235008195331,11,16.2496863237139,9.087623892641,3.286013320647,8.26233273257947,0
"aantrekkelijke",11.7117504097666,2,16.2496863237139,18.175247785282,0,3.30493309303179,0
"waarvoor",0,17,12.1872647427854,0,19.716079923882,11.5672658256113,14.592676056338
"bepaalt",17.5676256146499,17,4.06242158092848,9.087623892641,16.430066603235,16.5246654651589,29.1853521126761
"bedoeling",5.85587520488329,16,20.3121079046424,9.087623892641,26.288106565176,4.95739963954768,14.592676056338
"agenda",5.85587520488329,20,4.06242158092848,0,16.430066603235,9.91479927909536,0
"rest",11.7117504097666,7,12.1872647427854,18.175247785282,6.57202664129401,11.5672658256113,29.1853521126761
"boeken",5.85587520488329,12,20.3121079046424,9.087623892641,0,16.5246654651589,0
"kilometerheffing",17.5676256146499,19,8.12484316185696,0,0,8.26233273257947,14.592676056338
"belast",11.7117504097666,8,20.3121079046424,0,16.430066603235,13.2197323721271,0
"hiervan",0,16,12.1872647427854,0,0,14.872198918643,14.592676056338
"illegaal",0,4,12.1872647427854,0,19.716079923882,3.30493309303179,14.592676056338
"bestaan",17.5676256146499,33,28.4369510664994,36.350495570564,42.718173168411,33.0493309303179,29.1853521126761
"hoort",5.85587520488329,9,12.1872647427854,27.262871677923,3.286013320647,11.5672658256113,14.592676056338
"later",11.7117504097666,18,4.06242158092848,0,6.57202664129401,18.1771320116748,0
"vereiste",17.5676256146499,2,16.2496863237139,0,13.144053282588,4.95739963954768,0
"gezien",11.7117504097666,18,8.12484316185696,18.175247785282,16.430066603235,23.1345316512225,0
"continuïteit",17.5676256146499,7,0,0,3.286013320647,16.5246654651589,14.592676056338
"volksvertegenwoordigers",0,0,12.1872647427854,18.175247785282,13.144053282588,1.65246654651589,14.592676056338
"gegeven",5.85587520488329,15,0,9.087623892641,19.716079923882,14.872198918643,0
"noodzaak",11.7117504097666,11,0,18.175247785282,0,18.1771320116748,14.592676056338
"verplichting",0,11,16.2496863237139,0,19.716079923882,11.5672658256113,14.592676056338
"resoluut",5.85587520488329,14,12.1872647427854,9.087623892641,3.286013320647,23.1345316512225,0
"wagen",5.85587520488329,21,8.12484316185696,0,0,4.95739963954768,14.592676056338
"klein",17.5676256146499,11,20.3121079046424,18.175247785282,23.002093244529,16.5246654651589,0
"gepensioneerden",5.85587520488329,8,0,9.087623892641,23.002093244529,3.30493309303179,14.592676056338
"financiën",29.2793760244164,7,16.2496863237139,18.175247785282,9.85803996194101,8.26233273257947,14.592676056338
"goederen",17.5676256146499,14,8.12484316185696,18.175247785282,23.002093244529,8.26233273257947,29.1853521126761
"daartoe",5.85587520488329,13,20.3121079046424,18.175247785282,0,19.8295985581907,14.592676056338
"belanden",0,8,0,9.087623892641,19.716079923882,1.65246654651589,14.592676056338
"bestuurders",5.85587520488329,10,12.1872647427854,9.087623892641,9.85803996194101,11.5672658256113,29.1853521126761
"verankering",11.7117504097666,8,0,0,3.286013320647,19.8295985581907,14.592676056338
"respecteren",23.4235008195331,16,16.2496863237139,9.087623892641,6.57202664129401,11.5672658256113,0
"elektronisch",11.7117504097666,12,28.4369510664994,18.175247785282,6.57202664129401,6.60986618606357,14.592676056338
"kunst",0,19,16.2496863237139,9.087623892641,0,11.5672658256113,14.592676056338
"moeilijke",29.2793760244164,6,12.1872647427854,9.087623892641,9.85803996194101,11.5672658256113,14.592676056338
"afstand",17.5676256146499,17,12.1872647427854,18.175247785282,13.144053282588,1.65246654651589,0
"bos",11.7117504097666,13,8.12484316185696,0,19.716079923882,1.65246654651589,0
"directies",17.5676256146499,8,12.1872647427854,0,0,0,14.592676056338
"levenskwaliteit",17.5676256146499,14,4.06242158092848,9.087623892641,0,16.5246654651589,0
"techniek",11.7117504097666,3,16.2496863237139,18.175247785282,6.57202664129401,0,0
"kort",17.5676256146499,19,12.1872647427854,18.175247785282,9.85803996194101,3.30493309303179,0
"richtlijnen",11.7117504097666,18,0,0,16.430066603235,6.60986618606357,14.592676056338
"beantwoorden",11.7117504097666,2,0,0,16.430066603235,14.872198918643,14.592676056338
"doelgericht",17.5676256146499,2,8.12484316185696,18.175247785282,3.286013320647,3.30493309303179,0
"uitstraling",0,1,12.1872647427854,18.175247785282,3.286013320647,1.65246654651589,14.592676056338
"allen",11.7117504097666,6,12.1872647427854,9.087623892641,19.716079923882,21.4820651047066,0
"ziekenfondsen",17.5676256146499,5,20.3121079046424,9.087623892641,3.286013320647,11.5672658256113,0
"redenen",5.85587520488329,6,12.1872647427854,0,23.002093244529,13.2197323721271,14.592676056338
"makkelijker",0,11,8.12484316185696,18.175247785282,0,16.5246654651589,14.592676056338
"heffing",11.7117504097666,16,4.06242158092848,18.175247785282,0,4.95739963954768,0
"vrede",0,4,8.12484316185696,9.087623892641,23.002093244529,11.5672658256113,14.592676056338
"gemakkelijker",0,15,0,9.087623892641,16.430066603235,1.65246654651589,14.592676056338
"praktijken",17.5676256146499,18,4.06242158092848,18.175247785282,6.57202664129401,11.5672658256113,0
"gefinancierd",23.4235008195331,11,12.1872647427854,9.087623892641,3.286013320647,9.91479927909536,0
"overheveling",17.5676256146499,6,16.2496863237139,18.175247785282,3.286013320647,13.2197323721271,0
"aanzienlijke",11.7117504097666,2,20.3121079046424,0,3.286013320647,9.91479927909536,14.592676056338
"erkend",11.7117504097666,23,8.12484316185696,18.175247785282,0,9.91479927909536,14.592676056338
"planning",23.4235008195331,11,4.06242158092848,9.087623892641,6.57202664129401,6.60986618606357,0
"rendement",5.85587520488329,13,0,18.175247785282,16.430066603235,9.91479927909536,0
"veranderen",11.7117504097666,8,8.12484316185696,27.262871677923,23.002093244529,18.1771320116748,14.592676056338
"gezinshereniging",0,7,20.3121079046424,9.087623892641,0,6.60986618606357,14.592676056338
"nut",0,5,8.12484316185696,0,19.716079923882,4.95739963954768,14.592676056338
"vaker",11.7117504097666,12,0,0,9.85803996194101,19.8295985581907,14.592676056338
"afbouwen",5.85587520488329,17,12.1872647427854,0,16.430066603235,3.30493309303179,0
"vergelijking",23.4235008195331,11,4.06242158092848,9.087623892641,6.57202664129401,8.26233273257947,0
"verbetering",11.7117504097666,21,12.1872647427854,0,6.57202664129401,19.8295985581907,14.592676056338
"tafel",0,2,16.2496863237139,9.087623892641,16.430066603235,1.65246654651589,14.592676056338
"divers",0,11,8.12484316185696,9.087623892641,9.85803996194101,21.4820651047066,0
"behoort",11.7117504097666,8,4.06242158092848,18.175247785282,23.002093244529,3.30493309303179,14.592676056338
"erover",0,11,16.2496863237139,18.175247785282,6.57202664129401,4.95739963954768,0
"groepen",35.1352512292997,46,36.5617942283563,27.262871677923,36.146146527117,47.9215298489609,43.7780281690141
"zoek",23.4235008195331,11,12.1872647427854,27.262871677923,26.288106565176,26.4394647442543,14.592676056338
"strikte",11.7117504097666,14,24.3745294855709,9.087623892641,9.85803996194101,9.91479927909536,0
"overlast",5.85587520488329,6,20.3121079046424,0,13.144053282588,6.60986618606357,0
"coördinatie",5.85587520488329,18,16.2496863237139,0,9.85803996194101,4.95739963954768,0
"ertoe",17.5676256146499,15,16.2496863237139,27.262871677923,9.85803996194101,13.2197323721271,29.1853521126761
"concept",5.85587520488329,23,4.06242158092848,9.087623892641,9.85803996194101,8.26233273257947,0
"operaties",0,3,4.06242158092848,9.087623892641,16.430066603235,18.1771320116748,14.592676056338
"schone",0,17,12.1872647427854,9.087623892641,0,1.65246654651589,14.592676056338
"ontstaat",5.85587520488329,16,12.1872647427854,27.262871677923,9.85803996194101,21.4820651047066,14.592676056338
"rechtvaardigheid",11.7117504097666,10,0,18.175247785282,9.85803996194101,16.5246654651589,0
"vastgelegd",5.85587520488329,21,0,9.087623892641,9.85803996194101,9.91479927909536,0
"week",0,13,0,18.175247785282,9.85803996194101,4.95739963954768,14.592676056338
"vertegenwoordigers",5.85587520488329,12,20.3121079046424,18.175247785282,6.57202664129401,8.26233273257947,0
"jarenlang",5.85587520488329,1,0,9.087623892641,19.716079923882,4.95739963954768,14.592676056338
"bestraffen",0,6,20.3121079046424,18.175247785282,9.85803996194101,8.26233273257947,14.592676056338
"oplegt",0,6,4.06242158092848,9.087623892641,19.716079923882,1.65246654651589,14.592676056338
"groeiende",0,7,8.12484316185696,9.087623892641,3.286013320647,21.4820651047066,14.592676056338
"gevolgd",5.85587520488329,8,4.06242158092848,0,19.716079923882,1.65246654651589,14.592676056338
"activeringsbeleid",5.85587520488329,1,12.1872647427854,18.175247785282,3.286013320647,0,14.592676056338
"onderzoekers",17.5676256146499,12,8.12484316185696,9.087623892641,0,16.5246654651589,0
"verkoop",0,15,8.12484316185696,18.175247785282,9.85803996194101,13.2197323721271,0
"minimaal",0,15,4.06242158092848,18.175247785282,9.85803996194101,6.60986618606357,0
"graag",17.5676256146499,9,8.12484316185696,0,0,1.65246654651589,14.592676056338
"wegen",23.4235008195331,27,36.5617942283563,27.262871677923,23.002093244529,18.1771320116748,14.592676056338
"hoofd",11.7117504097666,4,12.1872647427854,18.175247785282,19.716079923882,9.91479927909536,0
"eerlijk",11.7117504097666,14,4.06242158092848,18.175247785282,6.57202664129401,18.1771320116748,0
"vertaalt",5.85587520488329,2,16.2496863237139,18.175247785282,3.286013320647,6.60986618606357,0
"fysieke",0,15,4.06242158092848,9.087623892641,6.57202664129401,18.1771320116748,0
"bewezen",11.7117504097666,10,16.2496863237139,9.087623892641,9.85803996194101,14.872198918643,29.1853521126761
"samenwerkingsakkoord",17.5676256146499,12,16.2496863237139,9.087623892641,0,8.26233273257947,0
"bouwt",5.85587520488329,11,8.12484316185696,18.175247785282,6.57202664129401,19.8295985581907,0
"hoeft",5.85587520488329,10,24.3745294855709,18.175247785282,6.57202664129401,19.8295985581907,14.592676056338
"minst",0,14,4.06242158092848,0,16.430066603235,9.91479927909536,14.592676056338
"aanleg",17.5676256146499,14,12.1872647427854,9.087623892641,0,3.30493309303179,0
"verkleinen",11.7117504097666,13,0,18.175247785282,3.286013320647,9.91479927909536,0
"belastingbetaler",17.5676256146499,5,12.1872647427854,0,3.286013320647,16.5246654651589,14.592676056338
"aangeboden",5.85587520488329,18,4.06242158092848,9.087623892641,0,14.872198918643,0
"betaling",11.7117504097666,6,4.06242158092848,18.175247785282,23.002093244529,6.60986618606357,14.592676056338
"juridisch",0,5,4.06242158092848,0,16.430066603235,13.2197323721271,14.592676056338
"papieren",5.85587520488329,14,12.1872647427854,0,16.430066603235,1.65246654651589,0
"erkennen",5.85587520488329,15,16.2496863237139,18.175247785282,6.57202664129401,16.5246654651589,0
"beperkte",29.2793760244164,22,16.2496863237139,27.262871677923,9.85803996194101,18.1771320116748,14.592676056338
"menselijke",0,13,8.12484316185696,18.175247785282,3.286013320647,11.5672658256113,0
"haalt",0,6,0,18.175247785282,9.85803996194101,4.95739963954768,14.592676056338
"senioren",17.5676256146499,7,16.2496863237139,9.087623892641,3.286013320647,1.65246654651589,0
"gepaste",5.85587520488329,15,16.2496863237139,18.175247785282,3.286013320647,23.1345316512225,14.592676056338
"aangeven",17.5676256146499,0,4.06242158092848,0,9.85803996194101,4.95739963954768,14.592676056338
"houdt",35.1352512292997,54,36.5617942283563,36.350495570564,36.146146527117,36.3542640233497,43.7780281690141
"plichten",11.7117504097666,8,20.3121079046424,18.175247785282,0,8.26233273257947,14.592676056338
"asiel",23.4235008195331,13,24.3745294855709,27.262871677923,13.144053282588,14.872198918643,29.1853521126761
"erop",5.85587520488329,14,8.12484316185696,0,16.430066603235,14.872198918643,0
"veranderingen",17.5676256146499,9,0,0,6.57202664129401,3.30493309303179,14.592676056338
"oudere",35.1352512292997,27,32.4993726474279,45.438119463205,29.574119885823,36.3542640233497,43.7780281690141
"streefcijfers",5.85587520488329,14,16.2496863237139,0,9.85803996194101,14.872198918643,0
"wijk",11.7117504097666,23,8.12484316185696,9.087623892641,6.57202664129401,23.1345316512225,14.592676056338
"tal",5.85587520488329,8,0,18.175247785282,0,9.91479927909536,14.592676056338
"maatwerk",11.7117504097666,11,4.06242158092848,18.175247785282,0,11.5672658256113,0
"permanente",17.5676256146499,17,16.2496863237139,9.087623892641,9.85803996194101,11.5672658256113,29.1853521126761
"bepalen",35.1352512292997,24,44.6866373902133,36.350495570564,29.574119885823,28.0919312907702,29.1853521126761
"modernisering",5.85587520488329,9,8.12484316185696,18.175247785282,0,0,14.592676056338
"kluwen",0,5,8.12484316185696,18.175247785282,3.286013320647,14.872198918643,14.592676056338
"kerncentrales",0,16,4.06242158092848,0,13.144053282588,6.60986618606357,14.592676056338
"zomaar",11.7117504097666,10,16.2496863237139,0,16.430066603235,9.91479927909536,0
"langdurig",17.5676256146499,8,12.1872647427854,18.175247785282,9.85803996194101,3.30493309303179,0
"bodem",5.85587520488329,16,12.1872647427854,0,0,3.30493309303179,14.592676056338
"volwassenen",0,12,4.06242158092848,0,6.57202664129401,16.5246654651589,14.592676056338
"vergroot",17.5676256146499,5,0,0,6.57202664129401,9.91479927909536,14.592676056338
"actie",5.85587520488329,9,0,18.175247785282,13.144053282588,11.5672658256113,0
"kamer",0,8,12.1872647427854,18.175247785282,13.144053282588,1.65246654651589,14.592676056338
"strenger",0,11,4.06242158092848,18.175247785282,13.144053282588,3.30493309303179,14.592676056338
"digitaal",5.85587520488329,5,16.2496863237139,18.175247785282,6.57202664129401,3.30493309303179,0
"uitrol",11.7117504097666,5,12.1872647427854,18.175247785282,0,8.26233273257947,0
"ingrijpen",0,12,12.1872647427854,0,13.144053282588,1.65246654651589,14.592676056338
"beschermd",0,16,4.06242158092848,9.087623892641,16.430066603235,16.5246654651589,14.592676056338
"verlenen",0,8,4.06242158092848,0,16.430066603235,11.5672658256113,14.592676056338
"benutten",11.7117504097666,11,4.06242158092848,9.087623892641,0,18.1771320116748,0
"negatieve",11.7117504097666,17,12.1872647427854,18.175247785282,9.85803996194101,19.8295985581907,0
"schouders",5.85587520488329,5,12.1872647427854,0,19.716079923882,6.60986618606357,14.592676056338
"absolute",11.7117504097666,16,8.12484316185696,0,0,13.2197323721271,14.592676056338
"langs",17.5676256146499,12,0,18.175247785282,6.57202664129401,6.60986618606357,14.592676056338
"optie",11.7117504097666,17,0,0,6.57202664129401,8.26233273257947,14.592676056338
"leuven",17.5676256146499,2,12.1872647427854,0,13.144053282588,6.60986618606357,14.592676056338
"soms",17.5676256146499,36,28.4369510664994,27.262871677923,19.716079923882,33.0493309303179,29.1853521126761
"scheppen",5.85587520488329,11,16.2496863237139,27.262871677923,16.430066603235,11.5672658256113,14.592676056338
"oorzaken",17.5676256146499,13,4.06242158092848,0,16.430066603235,8.26233273257947,14.592676056338
